URL,GitHub,LinkedIn,Job Element
https://www.kaggle.com/artemkravtcov,N/A,https://www.linkedin.com/in/artem-kravtsov-542774214,"Yekaterinburg, Sverdlovsk Oblast, Russia"
https://www.kaggle.com/shuo1224671,N/A,N/A,N/A
https://www.kaggle.com/jifengsun,N/A,N/A,N/A
https://www.kaggle.com/imturkey,N/A,N/A,"Beijing, Beijing, China"
https://www.kaggle.com/georgewuhu,N/A,N/A,N/A
https://www.kaggle.com/congjiehe,N/A,N/A,N/A
https://www.kaggle.com/tonymarkchris,N/A,N/A,"Chicago, Illinois, United States"
https://www.kaggle.com/eliasyin,N/A,N/A,"Beijing, Beijing, China"
https://www.kaggle.com/utshabkumarghosh,https://github.com/utshabkg,https://www.linkedin.com/in/utshabkg/,"Dhaka, Dhaka Division, Bangladesh"
https://www.kaggle.com/nasifraihan,N/A,N/A,N/A
https://www.kaggle.com/mrinmoynil,N/A,N/A,"Rajshahi, Rajshahi Division, Bangladesh"
https://www.kaggle.com/iannaki,https://github.com/thefledgedhurricane,https://www.linkedin.com/in/ihababdelbasset-annaki/,"Oujda, Oriental, Morocco"
https://www.kaggle.com/rafaelgildin,N/A,N/A,"São Paulo, State of São Paulo, Brazil"
https://www.kaggle.com/del=2d91c6c477c1f645,N/A,N/A,N/A
https://www.kaggle.com/colorfulstars,https://github.com/zspo,N/A,"Shanghai, Shanghai, China"
https://www.kaggle.com/issacm0408,N/A,N/A,N/A
https://www.kaggle.com/zeze1solo,N/A,N/A,N/A
https://www.kaggle.com/tingyichang,N/A,N/A,N/A
https://www.kaggle.com/martinshengyenlin,N/A,N/A,N/A
https://www.kaggle.com/b06303124chueh,N/A,N/A,N/A
https://www.kaggle.com/pkdn14,https://github.com/lightdogs,N/A,N/A
https://www.kaggle.com/soma62jp,N/A,N/A,N/A
https://www.kaggle.com/zhexinjiang,N/A,N/A,"Shanghai, Shanghai, China"
https://www.kaggle.com/tonyriyanto,N/A,https://fr.linkedin.com/in/tonyriyanto,"Paris, Île-de-France, France"
https://www.kaggle.com/nhdxlcw,N/A,N/A,N/A
https://www.kaggle.com/kazutaka65k,N/A,N/A,N/A
https://www.kaggle.com/junwenduan,N/A,N/A,N/A
https://www.kaggle.com/agustinhasty,N/A,N/A,N/A
https://www.kaggle.com/kawairyohei,N/A,N/A,N/A
https://www.kaggle.com/kylebai,N/A,N/A,N/A
https://www.kaggle.com/hanzey,N/A,N/A,N/A
https://www.kaggle.com/eggachecat,N/A,N/A,N/A
https://www.kaggle.com/abcd1927,N/A,N/A,N/A
https://www.kaggle.com/zhangchenhan,N/A,N/A,"Beijing, Beijing, China"
https://www.kaggle.com/vietnhatthai,https://github.com/vietnhatthai,https://www.linkedin.com/in/vietnhatthai/,"Ho Chi Minh City, Ho Chi Minh City, Vietnam"
https://www.kaggle.com/gorochu,https://github.com/RakshithAcharya1030,N/A,"Bengaluru, Karnataka, India"
https://www.kaggle.com/wushaodong,N/A,N/A,"Beijing, Beijing, China"
https://www.kaggle.com/ichalice,N/A,N/A,"Hangzhou, Zhejiang, China"
https://www.kaggle.com/jamilurrahman,https://github.com/Jamilur-rahman-470,https://www.linkedin.com/in/md-jamilur-rahman-509342142/,"Dhaka, Dhaka Division, Bangladesh"
https://www.kaggle.com/xuantianfengwu,N/A,N/A,N/A
https://www.kaggle.com/nickliao,N/A,N/A,N/A
https://www.kaggle.com/kangwen8881,N/A,N/A,N/A
https://www.kaggle.com/del=682c4fa84d48e439,N/A,N/A,N/A
https://www.kaggle.com/zed222,N/A,N/A,N/A
https://www.kaggle.com/sunyunze,N/A,N/A,N/A
https://www.kaggle.com/asadman,N/A,N/A,N/A
https://www.kaggle.com/jack1231,N/A,N/A,N/A
https://www.kaggle.com/alexkbit,N/A,N/A,N/A
https://www.kaggle.com/aphrodite874,N/A,N/A,"Shenzhen, Guangdong Province, China"
https://www.kaggle.com/zhangzhaoxinzzx,N/A,N/A,N/A
https://www.kaggle.com/qduxiaohong,https://github.com/qdu2019206682,N/A,N/A
https://www.kaggle.com/myvincent,N/A,N/A,N/A
https://www.kaggle.com/fansichen,N/A,N/A,N/A
https://www.kaggle.com/danielarmel,N/A,N/A,"Yaounde, Centre, Cameroon"
https://www.kaggle.com/sliceoflife,N/A,N/A,N/A
https://www.kaggle.com/niuniu3412,N/A,N/A,"Shanghai, Shanghai, China"
https://www.kaggle.com/ykirpichev,https://github.com/ykirpichev,https://www.linkedin.com/in/ykirpichev/,"Cupertino, California, United States"
https://www.kaggle.com/ncuxiaoluo,N/A,N/A,N/A
https://www.kaggle.com/russell1990,N/A,N/A,N/A
https://www.kaggle.com/mcren88,https://github.com/MCRen88,https://www.linkedin.com/in/alexey-zdorovets-0044111a6/,"Zaporizhzhia, Zaporizhia Oblast, Ukraine"
https://www.kaggle.com/lucaordronneau,https://github.com/lucaordronneau,https://www.linkedin.com/in/luca-ordronneau/,"Esbjerg, Denmark"
https://www.kaggle.com/julianettarian,N/A,N/A,N/A
https://www.kaggle.com/uukuguy,https://github.com/idleuncle,N/A,N/A
https://www.kaggle.com/lutviangreani,N/A,https://www.linkedin.com/in/lutviangreani/,"Semarang, Central Java, Indonesia"
https://www.kaggle.com/fan00715,N/A,N/A,N/A
https://www.kaggle.com/zhangyiyin,N/A,N/A,N/A
https://www.kaggle.com/lsc1235,N/A,N/A,N/A
https://www.kaggle.com/joehirose,https://github.com/joeyoji,N/A,"Tokyo, Tokyo, Japan"
https://www.kaggle.com/mdashfaquekhalid,https://github.com/ashfaquekhalid,https://www.linkedin.com/in/md-ashfaque-khalid-38080a158/,"Pune, Maharashtra, India"
https://www.kaggle.com/victorworld,N/A,N/A,Hong Kong
https://www.kaggle.com/get2jawa,N/A,https://www.linkedin.com/in/prabhakaran-dhandapani,"Singapore, Singapore"
https://www.kaggle.com/carlmaxace,N/A,N/A,"Shenzhen, Guangdong Province, China"
https://www.kaggle.com/hanifnoerrofiq,https://github.com/hanifnoerr,https://www.linkedin.com/in/hanifnoerr/,"Gresik, East Java, Indonesia"
https://www.kaggle.com/aquiver123,https://github.com/devops-huang,N/A,N/A
https://www.kaggle.com/mmobai,N/A,N/A,"Chongqing, Chongqing, China"
https://www.kaggle.com/maxginiyatullin,N/A,N/A,N/A
https://www.kaggle.com/aymankh,N/A,N/A,N/A
https://www.kaggle.com/xiaobenla,N/A,N/A,"Kunming, Yunnan, China"
https://www.kaggle.com/franzxaverdenk,N/A,N/A,N/A
https://www.kaggle.com/pjpj99,N/A,N/A,N/A
https://www.kaggle.com/stupiddogger,N/A,N/A,N/A
https://www.kaggle.com/shinygo,N/A,N/A,N/A
https://www.kaggle.com/soham1024,https://github.com/soham1024,https://www.linkedin.com/in/soham-mukherjee-86705715a/,"Bengaluru, Karnataka, India"
https://www.kaggle.com/liao12345,N/A,N/A,"Beijing, Beijing, China"
https://www.kaggle.com/alberteinsten,N/A,N/A,N/A
https://www.kaggle.com/hengshiu1123,N/A,N/A,N/A
https://www.kaggle.com/randommmjy,N/A,N/A,"Los Angeles, California, United States"
https://www.kaggle.com/viditkhemka,https://github.com/viditkhemka63,https://www.linkedin.com/in/vidit-khemka-486061143/,"Ghaziabad, Uttar Pradesh, India"
https://www.kaggle.com/nestorwk2,N/A,N/A,N/A
https://www.kaggle.com/samwelobunde,N/A,N/A,"Dar es Salaam, Dar es Salam, Tanzania"
https://www.kaggle.com/del=3aaf154f883bc31c,N/A,N/A,N/A
https://www.kaggle.com/binzhouchn,https://github.com/binzhouchn,N/A,N/A
https://www.kaggle.com/yingdonghao,N/A,N/A,"Shenzhen, Guangdong Province, China"
https://www.kaggle.com/daryaguryanova,N/A,N/A,N/A
https://www.kaggle.com/kura19,N/A,N/A,"Tokyo, Tokyo, Japan"
https://www.kaggle.com/hiroki8383,N/A,N/A,N/A
https://www.kaggle.com/habilfrade,N/A,N/A,N/A
https://www.kaggle.com/ashirwadsangwan,https://github.com/ashirwadsangwan,https://www.linkedin.com/in/ashirwad-sangwan-879419170/,"Chennai, Tamil Nadu, India"
https://www.kaggle.com/dnsigshv,N/A,https://www.linkedin.com/in/dennis-ig-6819a421/,"Berlin, Berlin, Germany"
https://www.kaggle.com/cyqwill,N/A,N/A,N/A
https://www.kaggle.com/c0rner,N/A,N/A,N/A
https://www.kaggle.com/kaushiksuresh147,N/A,https://www.linkedin.com/in/kaushik-suresh/,"Chennai, Tamil Nadu, India"
https://www.kaggle.com/suneetsaini,https://github.com/suneet-saini,https://www.linkedin.com/in/suneet-kumar-saini/,"George Town, Penang, Malaysia"
https://www.kaggle.com/shiiiirouu,N/A,N/A,"Ansan-si, Gyeonggi-do, South Korea"
https://www.kaggle.com/egorpustovit,N/A,N/A,N/A
https://www.kaggle.com/polruizfarr,N/A,N/A,N/A
https://www.kaggle.com/yowamishi,N/A,N/A,N/A
https://www.kaggle.com/andrej0marinchenko,N/A,N/A,N/A
https://www.kaggle.com/liulufighting,N/A,N/A,"Shanghai, Shanghai, China"
https://www.kaggle.com/maswatanabe,N/A,N/A,N/A
https://www.kaggle.com/johandaviderazoavila,N/A,https://www.linkedin.com/in/johan-erazo-avila-a9a57250?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base_contact_details%3BIE1axfabSKOU6vkJUCJejw%3D%3D,"Cali, Valle del Cauca, Colombia"
https://www.kaggle.com/nobuoonishi,N/A,N/A,"Chiba, Chiba, Japan"
https://www.kaggle.com/qkxxxx,N/A,N/A,N/A
https://www.kaggle.com/polaris36,N/A,N/A,N/A
https://www.kaggle.com/soul80,N/A,N/A,"Seongnam-si, Gyeonggi-do, South Korea"
https://www.kaggle.com/rajeshsalamala,https://github.com/rajeshsalamala,N/A,"Hyderabad, Telangana, India"
https://www.kaggle.com/laxmankusuma,https://github.com/laxmankusuma,https://www.linkedin.com/in/laxman-kusuma-ba12a929/,"Hyderabad, Telangana, India"
https://www.kaggle.com/nailatulfadhilah12,N/A,N/A,N/A
https://www.kaggle.com/rahulbhimani,https://github.com/rahulbhimani0708,N/A,N/A
https://www.kaggle.com/ms2019,N/A,N/A,"Amagasaki, Hyogo, Japan"
https://www.kaggle.com/yashwanthreddy,N/A,https://www.linkedin.com/in/saiyashwanthreddy/,"Bengaluru, Karnataka, India"
https://www.kaggle.com/bugsmaker,N/A,N/A,N/A
https://www.kaggle.com/gowrishankarp,https://github.com/Shankar203,https://www.linkedin.com/in/gowri-shankar-p-b4b489203,"Guwahati, Assam, India"
https://www.kaggle.com/kumudsingh9,N/A,http://linkedin.com/in/kumudksingh,"New Delhi, Delhi, India"
https://www.kaggle.com/adnaiksachin25,N/A,https://www.linkedin.com/in/sachin-adnaik-ph-d-statistics-b1742318/,"Pune, Maharashtra, India"
https://www.kaggle.com/muhammad76,https://github.com/MuhammadShahriar,N/A,"Chattogram, Chittagong Division, Bangladesh"
https://www.kaggle.com/pansofluck,https://github.com/rapotekhin,https://www.linkedin.com/in/pants-of-luck/,"Saint Petersburg, Russia"
https://www.kaggle.com/wuxiangm,N/A,N/A,N/A
https://www.kaggle.com/zhenghangxie,https://github.com/ZhenghangXie,N/A,N/A
https://www.kaggle.com/xinzeng98,https://github.com/sandrawing,N/A,"Shenzhen, Guangdong Province, China"
https://www.kaggle.com/seangaoooo,N/A,N/A,N/A
https://www.kaggle.com/mohitburkule5,N/A,N/A,N/A
https://www.kaggle.com/tinyswish,https://github.com/beandkay,https://www.linkedin.com/in/binh-nguyen-45a4a6b6/,"Suwon-si, Gyeonggi-do, South Korea"
https://www.kaggle.com/sokounlor,N/A,N/A,N/A
https://www.kaggle.com/adrien1990,N/A,N/A,N/A
https://www.kaggle.com/tiger1026,https://github.com/tiger1026,N/A,N/A
https://www.kaggle.com/zhspan,N/A,N/A,N/A
https://www.kaggle.com/sergeouellette,N/A,N/A,N/A
https://www.kaggle.com/dacnguyen,https://github.com/dacnguyen95,https://www.linkedin.com/in/dac-nguyen/,"Ho Chi Minh City, Ho Chi Minh City, Vietnam"
https://www.kaggle.com/discovering,N/A,N/A,"Shenzhen, Guangdong Province, China"
https://www.kaggle.com/alexcleu,https://github.com/mrleu,https://www.linkedin.com/in/alexcleu/,"Saratoga, California, United States"
https://www.kaggle.com/takeyakikuchi,N/A,N/A,N/A
https://www.kaggle.com/andnov,N/A,N/A,"Jakarta, Jakarta, Indonesia"
https://www.kaggle.com/hulkhoganblagade,N/A,N/A,N/A
https://www.kaggle.com/chivalroushv,https://github.com/vermaharsh18,https://www.linkedin.com/in/vermaharsh18,"Delhi, Delhi, India"
https://www.kaggle.com/ryanamcanelly,N/A,N/A,N/A
https://www.kaggle.com/buiquangbao,https://github.com/baobuiquang,https://www.linkedin.com/in/baobuiquang/,"Ho Chi Minh City, Ho Chi Minh City, Vietnam"
https://www.kaggle.com/chetan8007,https://github.com/Chetan8000,https://www.linkedin.com/in/borsechetan800,"Pune, Maharashtra, India"
https://www.kaggle.com/gdonchyts,https://github.com/gena,https://www.linkedin.com/in/gennadii-donchyts-83b3021/,"The Hague, South Holland, Netherlands"
https://www.kaggle.com/mahmudds,N/A,N/A,"Dhaka, Dhaka Division, Bangladesh"
https://www.kaggle.com/elrond9,https://github.com/helio004,N/A,"Belém, State of Pará, Brazil"
https://www.kaggle.com/batuhan35,N/A,https://www.linkedin.com/in/batuhan-bayraktar-a212b418a/,"Eskişehir, Eskisehir, Turkey"
https://www.kaggle.com/kingabzpro,https://github.com/kingabzpro,https://www.linkedin.com/in/1abidaliawan/,"Islamabad, Islamabad Capital Territory, Pakistan"
https://www.kaggle.com/simply,N/A,N/A,N/A
https://www.kaggle.com/krishnasashank,https://github.com/k-sashank,https://www.linkedin.com/in/madipally-sai-krishna-sashank-513194182/,"Visakhapatnam, Andhra Pradesh, India"
https://www.kaggle.com/omomo17,N/A,N/A,"Sagamihara, Kanagawa, Japan"
https://www.kaggle.com/nguyenduongthanh,N/A,N/A,"Ho Chi Minh City, Ho Chi Minh City, Vietnam"
https://www.kaggle.com/kundjanasith,N/A,N/A,N/A
https://www.kaggle.com/weidaao,N/A,N/A,N/A
https://www.kaggle.com/bhuppi2898,https://github.com/bhuppi2898,N/A,"Delhi, Delhi, India"
https://www.kaggle.com/yzyalbert,N/A,N/A,N/A
https://www.kaggle.com/adegladius,https://github.com/Adeyinka-hub,https://www.linkedin.com/in/adeyinka-sotunde-4b22926a,"Lagos, Lagos, Nigeria"
https://www.kaggle.com/tom99763,https://github.com/tom99763,N/A,"Taipei, Taiwan"
https://www.kaggle.com/zhirongzhang,N/A,https://www.linkedin.com/in/zhangzhirong/,"Jersey City, New Jersey, United States"
https://www.kaggle.com/benjibb,https://github.com/BenjiKCF,N/A,"Hong Kong, Hong Kong"
https://www.kaggle.com/rhythmcam,N/A,N/A,"Seoul, Seoul, South Korea"
https://www.kaggle.com/bosbos,N/A,N/A,"Cairo, Cairo Governorate, Egypt"
https://www.kaggle.com/lizzza,N/A,N/A,N/A
https://www.kaggle.com/yash161101,https://github.com/yash161101,https://www.linkedin.com/in/yash-shah161101/,"Mumbai, Maharashtra, India"
https://www.kaggle.com/alexandergerasimov,https://github.com/AlexG888,N/A,"Moscow, Russia"
https://www.kaggle.com/pearlnova,N/A,N/A,India
https://www.kaggle.com/mikesong,https://github.com/Geeksongs,N/A,"Sydney, New South Wales, Australia"
https://www.kaggle.com/songwangluo,N/A,N/A,N/A
https://www.kaggle.com/jameszeng,N/A,N/A,N/A
https://www.kaggle.com/wassim10,N/A,https://www.linkedin.com/in/wassim-henia/,"Tunis, Tunis, Tunisia"
https://www.kaggle.com/swordfaith,https://github.com/SwordFaith,N/A,"Beijing, Beijing, China"
https://www.kaggle.com/leofiro,https://github.com/leofire19,https://www.linkedin.com/in/leofiro/,"Jakarta, Jakarta, Indonesia"
https://www.kaggle.com/keagle,N/A,N/A,"Nagpur, Maharashtra, India"
https://www.kaggle.com/rnakao,N/A,N/A,N/A
https://www.kaggle.com/souldrive,N/A,N/A,"Shinagawa City, Tokyo, Japan"
https://www.kaggle.com/taiyof,N/A,N/A,N/A
https://www.kaggle.com/li13063,N/A,N/A,N/A
https://www.kaggle.com/colt2brbr,N/A,N/A,N/A
https://www.kaggle.com/gaojun,N/A,N/A,N/A
https://www.kaggle.com/ulrich07,https://github.com/Ulrich777,https://www.linkedin.com/in/ulrich-goue-912694128/,"Palaiseau, Île-de-France, France"
https://www.kaggle.com/messic,N/A,N/A,N/A
https://www.kaggle.com/shuntakinami,https://github.com/takishun,https://www.linkedin.com/in/shun-takinami-08b206144/,"Tokyo, Tokyo, Japan"
https://www.kaggle.com/chokonavi,N/A,N/A,N/A
https://www.kaggle.com/haiyunhu,N/A,https://www.linkedin.com/in/haiyun-hu-8ba5822b/,"Tokyo, Tokyo, Japan"
https://www.kaggle.com/kukuroo3,N/A,N/A,N/A
https://www.kaggle.com/blakewys,N/A,N/A,N/A
https://www.kaggle.com/poipii,https://github.com/poipiii,https://www.linkedin.com/in/loy-juncheng-05baaa1a7/,"Singapore, Singapore"
https://www.kaggle.com/jianchunlei,N/A,N/A,N/A
https://www.kaggle.com/zhongguo,N/A,N/A,N/A
https://www.kaggle.com/vladiluzjr,https://github.com/VladiLuzJr,https://www.linkedin.com/in/vladimir-simoes-da-luz-junior/,"Garopaba, State of Santa Catarina, Brazil"
https://www.kaggle.com/xianghuang666,N/A,N/A,"Guangzhou, Guangdong Province, China"
https://www.kaggle.com/youneseloiarm,https://github.com/ELOIARMYOUNES,https://www.linkedin.com/feed/,"Agadir, Souss-Massa, Morocco"
https://www.kaggle.com/keisukechikami,N/A,N/A,"Saitama, Saitama, Japan"
https://www.kaggle.com/yush1ga,https://github.com/yush1ga,N/A,N/A
https://www.kaggle.com/sijunxu,N/A,N/A,N/A
https://www.kaggle.com/mconway,https://github.com/mrconway,https://www.linkedin.com/in/marconway,United States
https://www.kaggle.com/jbruntri16,N/A,N/A,"Houston, Texas, United States"
https://www.kaggle.com/xinyouren1995,https://github.com/q8977452,https://www.linkedin.com/in/ray-sin/,"Taichung, Taichung City, Taiwan"
https://www.kaggle.com/kungkaching,https://github.com/VirgilG72,N/A,"Guangzhou, Guangdong Province, China"
https://www.kaggle.com/jaouena,N/A,N/A,N/A
https://www.kaggle.com/mannyjain,N/A,https://linkedin.com/in/manny-jain,"Bengaluru, Karnataka, India"
https://www.kaggle.com/shanuchandak,N/A,N/A,N/A
https://www.kaggle.com/gaganmaahi224,https://github.com/Gagan-Chandra,https://www.linkedin.com/in/gagan-chandra-motamarri-18b1a5200,"Majitar, Sikkim, India"
https://www.kaggle.com/jcpser,N/A,N/A,N/A
https://www.kaggle.com/jupihoang,N/A,N/A,N/A
https://www.kaggle.com/zelebrator,N/A,https://www.linkedin.com/in/se%C3%A7kin-karasu-1a5153105/,"Zonguldak, Zonguldak, Turkey"
https://www.kaggle.com/imairyota,N/A,N/A,N/A
https://www.kaggle.com/ajinomoto132,N/A,https://www.linkedin.com/in/phu-hien-nguyen-b18488154/,N/A
https://www.kaggle.com/verracodeguacas,https://github.com/wilmerhenao,https://www.linkedin.com/in/wilmerhenao,"Pereira, Risaralda, Colombia"
https://www.kaggle.com/dragdh,N/A,N/A,N/A
https://www.kaggle.com/juliendesaix,N/A,N/A,N/A
https://www.kaggle.com/hchauvary,https://github.com/hugochau,N/A,N/A
https://www.kaggle.com/yangwufl,N/A,N/A,N/A
https://www.kaggle.com/adityasharma01,N/A,N/A,"Damoh, Madhya Pradesh, India"
https://www.kaggle.com/piyose,N/A,N/A,N/A
https://www.kaggle.com/mohd9697,N/A,N/A,N/A
https://www.kaggle.com/neelrayani,N/A,N/A,N/A
https://www.kaggle.com/qypeng12,N/A,N/A,"Seattle, Washington, United States"
https://www.kaggle.com/k1y0sh1,N/A,N/A,N/A
https://www.kaggle.com/miguelpm,N/A,N/A,N/A
https://www.kaggle.com/sidharth89,N/A,N/A,N/A
https://www.kaggle.com/b2trader,N/A,N/A,N/A
https://www.kaggle.com/litterboy,N/A,N/A,"Guangzhou, Guangdong Province, China"
https://www.kaggle.com/pvlspy,N/A,N/A,"Vilnius, Vilnius County, Lithuania"
https://www.kaggle.com/weiczh,N/A,N/A,"Henrico, Virginia, United States"
https://www.kaggle.com/chenmingjun,N/A,N/A,N/A
https://www.kaggle.com/tomohikoadachi,N/A,N/A,N/A
https://www.kaggle.com/barangizagiza,https://github.com/Baran-Gizagiza,N/A,N/A
https://www.kaggle.com/sadpeter,N/A,N/A,N/A
https://www.kaggle.com/romandfdsadas,N/A,N/A,N/A
https://www.kaggle.com/davidwill7,N/A,N/A,N/A
https://www.kaggle.com/subrit,N/A,N/A,N/A
https://www.kaggle.com/vipran,https://github.com/tvadiep,https://www.linkedin.com/in/v%C4%83n-%C4%91i%E1%BB%87p-tr%E1%BA%A7n-9987531aa/,"Ho Chi Minh City, Ho Chi Minh City, Vietnam"
https://www.kaggle.com/lijiawei8613,N/A,N/A,N/A
https://www.kaggle.com/ra008082,N/A,N/A,N/A
https://www.kaggle.com/rezaroclif,N/A,N/A,N/A
https://www.kaggle.com/valentindemey,N/A,N/A,"Lille, Hauts-de-France, France"
https://www.kaggle.com/regonn,https://github.com/regonn,https://www.linkedin.com/in/regonntkenta/,"Izumo, Shimane, Japan"
https://www.kaggle.com/attackgnome,https://github.com/attackgnome,https://www.linkedin.com/in/jromani?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base%3BVtcEcS3gQeGKgMSotzerVg%3D%3D,"Denver, Colorado, United States"
https://www.kaggle.com/fabiogabriel,https://github.com/fabiogm,N/A,N/A
https://www.kaggle.com/chengwuwen,N/A,N/A,N/A
https://www.kaggle.com/quantumdamage,N/A,https://www.linkedin.com/in/damianmelniczuk/,"Wrocław, Lower Silesian Voivodeship, Poland"
https://www.kaggle.com/rampamarthi,N/A,N/A,N/A
https://www.kaggle.com/asherp,N/A,N/A,N/A
https://www.kaggle.com/del=08353045a206738e,N/A,N/A,N/A
https://www.kaggle.com/teralasowmya,N/A,N/A,N/A
https://www.kaggle.com/konradb,https://github.com/tng-konrad,http://nl.linkedin.com/pub/konrad-banachewicz/2/957/887,"Haarlem, North Holland, Netherlands"
https://www.kaggle.com/vaby667,N/A,N/A,N/A
https://www.kaggle.com/srikanthpotukuchi,N/A,N/A,"Toronto, Ontario, Canada"
https://www.kaggle.com/zhangzhikun,N/A,N/A,N/A
https://www.kaggle.com/wujianfei,N/A,N/A,N/A
https://www.kaggle.com/pihaisun,N/A,N/A,N/A
https://www.kaggle.com/nocatfish,N/A,N/A,N/A
https://www.kaggle.com/michaelapps,N/A,N/A,N/A
https://www.kaggle.com/nagraghu2,https://github.com/nagraghu2,https://www.linkedin.com/in/nagaindukur/,"Bengaluru, Karnataka, India"
https://www.kaggle.com/del=eefadb5406efaeda,N/A,N/A,N/A
https://www.kaggle.com/krishnakesavan,N/A,https://www.linkedin.com/in/krishna-kesavan-368a2211,"San Francisco, California, United States"
https://www.kaggle.com/kevinzhao,https://github.com/kvzhao,N/A,N/A
https://www.kaggle.com/panshaoj,N/A,N/A,N/A
https://www.kaggle.com/huicong1996,N/A,N/A,N/A
https://www.kaggle.com/nizamuddin,N/A,N/A,"Melbourne, Victoria, Australia"
https://www.kaggle.com/pvtien96,https://github.com/pvtien96,https://www.linkedin.com/in/van-tien-pham-45053b208,N/A
https://www.kaggle.com/developsawood,N/A,N/A,N/A
https://www.kaggle.com/liheqian,N/A,N/A,"Shanghai, Shanghai, China"
https://www.kaggle.com/zslkaggle,N/A,N/A,"Changsha, Hunan, China"
https://www.kaggle.com/ben1234560,https://github.com/ben1234560,N/A,N/A
https://www.kaggle.com/hoeen5373,N/A,N/A,N/A
https://www.kaggle.com/hanphilyoo,N/A,N/A,"Seoul, Seoul, South Korea"
https://www.kaggle.com/yukari17,N/A,N/A,N/A
